idhh,idindividual,site,larvaepos,adultpos,Latitude,Longitude,An. Stephensi pos
DDIC-001-C1,DDIC-001-C1-F01,DD City,Negative,Negative,811674,1061627,Negative
DDIC-001-C1,DDIC-001-C1-F02,DD City,Negative,Negative,811674,1061627,Negative
DDIC-001-C1,DDIC-001-C1-F03,DD City,Negative,Negative,811674,1061627,Negative
DDIC-001-C1,DDIC-001-C1-F04,DD City,Negative,Negative,811674,1061627,Negative
DDIC-001-C1,DDIC-001-C1-F05,DD City,Negative,Negative,811674,1061627,Negative
DDIC-001-C1,DDIC-001-C1-F06,DD City,Negative,Negative,811674,1061627,Negative
DDIC-001-C2,DDIC-001-C2-F01,DD City,Negative,Negative,812382,1061168,Negative
DDIC-001-C2,DDIC-001-C2-F02,DD City,Negative,Negative,812382,1061168,Negative
DDIC-001-C2,DDIC-001-C2-F03,DD City,Negative,Negative,812382,1061168,Negative
DDIC-001-C3,DDIC-001-C3-F01,DD City,Negative,Negative,807900,1064949,Negative
DDIC-001-C3,DDIC-001-C3-F02,DD City,Negative,Negative,807900,1064949,Negative
DDIC-001,DDIC-001-F01,DD City,Negative,Negative,812143,1061910,Negative
DDIC-001,DDIC-001-F02,DD City,Negative,Negative,812143,1061910,Negative
DDIC-001,DDIC-001-F03,DD City,Negative,Negative,812143,1061910,Negative
DDIC-001,DDIC-001-F04,DD City,Negative,Negative,812143,1061910,Negative
DDIC-001,DDIC-001-F05,DD City,Negative,Negative,812143,1061910,Negative
DDIC-001,DDIC-001-F06,DD City,Negative,Negative,812143,1061910,Negative
DDIC-001,DDIC-001-F07,DD City,Negative,Negative,812143,1061910,Negative
DDIC-001,DDIC-001-F08,DD City,Negative,Negative,812143,1061910,Negative
DDIC-002-C1,DDIC-002-C1-F01,DD City,Negative,Negative,811723,1062491,Negative
DDIC-002-C1,DDIC-002-C1-F02,DD City,Negative,Negative,811723,1062491,Negative
DDIC-002-C1,DDIC-002-C1-F03,DD City,Negative,Negative,811723,1062491,Negative
DDIC-002-C2,DDIC-002-C2-F01,DD City,Negative,Negative,812501,1062387,Negative
DDIC-002-C2,DDIC-002-C2-F02,DD City,Negative,Negative,812501,1062387,Negative
DDIC-002-C2,DDIC-002-C2-F03,DD City,Negative,Negative,812501,1062387,Negative
DDIC-002-C2,DDIC-002-C2-F04,DD City,Negative,Negative,812501,1062387,Negative
DDIC-002,DDIC-002-F01,DD City,Negative,Negative,812405,1061386,Negative
DDIC-002,DDIC-002-F02,DD City,Negative,Negative,812405,1061386,Negative
DDIC-002,DDIC-002-F03,DD City,Negative,Negative,812405,1061386,Negative
DDIC-002,DDIC-002-F04,DD City,Negative,Negative,812405,1061386,Negative
DDIC-003-C1,DDIC-003-C1-F01,DD City,Negative,Negative,812048,1062054,Negative
DDIC-003-C1,DDIC-003-C1-F02,DD City,Negative,Negative,812048,1062054,Negative
DDIC-003-C1,DDIC-003-C1-F03,DD City,Negative,Negative,812048,1062054,Negative
DDIC-003-C2,DDIC-003-C2-F01,DD City,Positive,Negative,812295,1062237,Positive
DDIC-003-C3,DDIC-003-C3-F01,DD City,Negative,Negative,812372,1061176,Negative
DDIC-003-C3,DDIC-003-C3-F02,DD City,Negative,Negative,812372,1061176,Negative
DDIC-003-C3,DDIC-003-C3-F03,DD City,Negative,Negative,812372,1061176,Negative
DDIC-003-C3,DDIC-003-C3-F04,DD City,Negative,Negative,812372,1061176,Negative
DDIC-003,DDIC-003-F01,DD City,Negative,Negative,812165,1061924,Negative
DDIC-003,DDIC-003-F02,DD City,Negative,Negative,812165,1061924,Negative
DDIC-003,DDIC-003-F03,DD City,Negative,Negative,812165,1061924,Negative
DDIC-003,DDIC-003-F04,DD City,Negative,Negative,812165,1061924,Negative
DDIC-003,DDIC-003-F05,DD City,Negative,Negative,812165,1061924,Negative
DDIC-003,DDIC-003-F06,DD City,Negative,Negative,812165,1061924,Negative
DDIC-003,DDIC-003-F07,DD City,Negative,Negative,812165,1061924,Negative
DDIC-004-C1,DDIC-004-C1-F01,DD City,Negative,Negative,812377,1062213,Negative
DDIC-004-C1,DDIC-004-C1-F02,DD City,Negative,Negative,812377,1062213,Negative
DDIC-004-C1,DDIC-004-C1-F03,DD City,Negative,Negative,812377,1062213,Negative
DDIC-004-C1,DDIC-004-C1-F04,DD City,Negative,Negative,812377,1062213,Negative
DDIC-004-C2,DDIC-004-C2-F01,DD City,Negative,Negative,812099,1061654,Negative
DDIC-004-C2,DDIC-004-C2-F02,DD City,Negative,Negative,812099,1061654,Negative
DDIC-004-C2,DDIC-004-C2-F03,DD City,Negative,Negative,812099,1061654,Negative
DDIC-004-C2,DDIC-004-C2-F04,DD City,Negative,Negative,812099,1061654,Negative
DDIC-004-C2,DDIC-004-C2-F05,DD City,Negative,Negative,812099,1061654,Negative
DDIC-004-C3,DDIC-004-C3-F01,DD City,Negative,Negative,812319,1061131,Negative
DDIC-004-C3,DDIC-004-C3-F02,DD City,Negative,Negative,812319,1061131,Negative
DDIC-004-C3,DDIC-004-C3-F03,DD City,Negative,Negative,812319,1061131,Negative
DDIC-004,DDIC-004-F01,DD City,Positive,Negative,812023,1061833,Positive
DDIC-004,DDIC-004-F02,DD City,Positive,Negative,812023,1061833,Positive
DDIC-005-C1,DDIC-005-C1-F01,DD City,Negative,Negative,812307,1062237,Negative
DDIC-005-C2,DDIC-005-C2-F01,DD City,Positive,Negative,812218,1061708,Positive
DDIC-005-C2,DDIC-005-C2-F02,DD City,Positive,Negative,812218,1061708,Positive
DDIC-005-C2,DDIC-005-C2-F03,DD City,Positive,Negative,812218,1061708,Positive
DDIC-005-C2,DDIC-005-C2-F04,DD City,Positive,Negative,812218,1061708,Positive
DDIC-005-C3,DDIC-005-C3-F01,DD City,Negative,Negative,811263,1061738,Negative
DDIC-005,DDIC-005-F01,DD City,Positive,Negative,812292,1062203,Positive
DDIC-005,DDIC-005-F02,DD City,Positive,Negative,812292,1062203,Positive
DDIC-005,DDIC-005-F03,DD City,Positive,Negative,812292,1062203,Positive
DDIC-005,DDIC-005-F04,DD City,Positive,Negative,812292,1062203,Positive
DDIC-005,DDIC-005-F05,DD City,Positive,Negative,812292,1062203,Positive
DDIC-006-C1,DDIC-006-C1-F01,DD City,Negative,Negative,812116,1061645,Negative
DDIC-006-C2,DDIC-006-C2-F01,DD City,Negative,Negative,812033,1061877,Negative
DDIC-006-C2,DDIC-006-C2-F02,DD City,Negative,Negative,812033,1061877,Negative
DDIC-006-C2,DDIC-006-C2-F03,DD City,Negative,Negative,812033,1061877,Negative
DDIC-006-C3,DDIC-006-C3-F01,DD City,Negative,Negative,811393,1061177,Negative
DDIC-006,DDIC-006-F01,DD City,Positive,Positive,812146,1062031,Positive
DDIC-006,DDIC-006-F02,DD City,Positive,Positive,812146,1062031,Positive
DDIC-006,DDIC-006-F03,DD City,Positive,Positive,812146,1062031,Positive
DDIC-006,DDIC-006-F04,DD City,Positive,Positive,812146,1062031,Positive
DDIC-006,DDIC-006-F05,DD City,Positive,Positive,812146,1062031,Positive
DDIC-006,DDIC-006-F06,DD City,Positive,Positive,812146,1062031,Positive
DDIC-007-C1,DDIC-007-C1-F01,DD City,Negative,Negative,811679,1061924,Negative
DDIC-007-C1,DDIC-007-C1-F02,DD City,Negative,Negative,811679,1061924,Negative
DDIC-007-C1,DDIC-007-C1-F03,DD City,Negative,Negative,811679,1061924,Negative
DDIC-007-C1,DDIC-007-C1-F04,DD City,Negative,Negative,811679,1061924,Negative
DDIC-007-C2,DDIC-007-C2-F01,DD City,Negative,Negative,812669,1062735,Negative
DDIC-007-C2,DDIC-007-C2-F02,DD City,Negative,Negative,812669,1062735,Negative
DDIC-007-C2,DDIC-007-C2-F03,DD City,Negative,Negative,812669,1062735,Negative
DDIC-007-C2,DDIC-007-C2-F04,DD City,Negative,Negative,812669,1062735,Negative
DDIC-007-C3,DDIC-007-C3-F01,DD City,Negative,Negative,812254,1062475,Negative
DDIC-007-C3,DDIC-007-C3-F02,DD City,Negative,Negative,812254,1062475,Negative
DDIC-007-C3,DDIC-007-C3-F03,DD City,Negative,Negative,812254,1062475,Negative
DDIC-007-C3,DDIC-007-C3-F04,DD City,Negative,Negative,812254,1062475,Negative
DDIC-007,DDIC-007-F01,DD City,Negative,Negative,812173,1061743,Negative
DDIC-007,DDIC-007-F02,DD City,Negative,Negative,812173,1061743,Negative
DDIC-007,DDIC-007-F03,DD City,Negative,Negative,812173,1061743,Negative
DDIC-008-C1,DDIC-008-C1-F01,DD City,Negative,Negative,812071,1061682,Negative
DDIC-008-C2,DDIC-008-C2-F01,DD City,Negative,Negative,812472,1062368,Negative
DDIC-008-C2,DDIC-008-C2-F02,DD City,Negative,Negative,812472,1062368,Negative
DDIC-008-C3,DDIC-008-C3-F01,DD City,Negative,Negative,811893,1062162,Negative
DDIC-008-C3,DDIC-008-C3-F02,DD City,Negative,Negative,811893,1062162,Negative
DDIC-008,DDIC-008-F01,DD City,Positive,Negative,812601,1062304,Positive
DDIC-008,DDIC-008-F02,DD City,Positive,Negative,812601,1062304,Positive
DDIC-008,DDIC-008-F03,DD City,Positive,Negative,812601,1062304,Positive
DDIC-008,DDIC-008-F04,DD City,Positive,Negative,812601,1062304,Positive
DDIC-009-C1,DDIC-009-C1-F01,DD City,Negative,Negative,811856,1062264,Negative
DDIC-009-C1,DDIC-009-C1-F02,DD City,Negative,Negative,811856,1062264,Negative
DDIC-009-C1,DDIC-009-C1-F03,DD City,Negative,Negative,811856,1062264,Negative
DDIC-009-C2,DDIC-009-C2-F01,DD City,Negative,Negative,811654,1061641,Negative
DDIC-009-C2,DDIC-009-C2-F02,DD City,Negative,Negative,811654,1061641,Negative
DDIC-009-C2,DDIC-009-C2-F03,DD City,Negative,Negative,811654,1061641,Negative
DDIC-009-C2,DDIC-009-C2-F04,DD City,Negative,Negative,811654,1061641,Negative
DDIC-009-C2,DDIC-009-C2-F05,DD City,Negative,Negative,811654,1061641,Negative
DDIC-009-C2,DDIC-009-C2-F06,DD City,Negative,Negative,811654,1061641,Negative
DDIC-009-C2,DDIC-009-C2-F07,DD City,Negative,Negative,811654,1061641,Negative
DDIC-009-C3,DDIC-009-C3-F01,DD City,Negative,Negative,812751,1063454,Negative
DDIC-009-C3,DDIC-009-C3-F02,DD City,Negative,Negative,812751,1063454,Negative
DDIC-009,DDIC-009-F01,DD City,Positive,Negative,812183,1061820,Positive
DDIC-009,DDIC-009-F02,DD City,Positive,Negative,812183,1061820,Positive
DDIC-009,DDIC-009-F03,DD City,Positive,Negative,812183,1061820,Positive
DDIC-009,DDIC-009-F04,DD City,Positive,Negative,812183,1061820,Positive
DDIC-009,DDIC-009-F05,DD City,Positive,Negative,812183,1061820,Positive
DDIC-009,DDIC-009-F06,DD City,Positive,Negative,812183,1061820,Positive
DDIC-010-C1,DDIC-010-C1-F01,DD City,Negative,Negative,NA,NA,Negative
DDIC-010-C2,DDIC-010-C2-F01,DD City,Negative,Negative,811842,1062200,Negative
DDIC-010-C2,DDIC-010-C2-F02,DD City,Negative,Negative,811842,1062200,Negative
DDIC-010-C2,DDIC-010-C2-F03,DD City,Negative,Negative,811842,1062200,Negative
DDIC-010-C2,DDIC-010-C2-F04,DD City,Negative,Negative,811842,1062200,Negative
DDIC-010-C2,DDIC-010-C2-F05,DD City,Negative,Negative,811842,1062200,Negative
DDIC-010-C2,DDIC-010-C2-F06,DD City,Negative,Negative,811842,1062200,Negative
DDIC-010-C3,DDIC-010-C3-F01,DD City,Negative,Negative,811552,1061743,Negative
DDIC-010-C3,DDIC-010-C3-F02,DD City,Negative,Negative,811552,1061743,Negative
DDIC-010-C3,DDIC-010-C3-F03,DD City,Negative,Negative,811552,1061743,Negative
DDIC-010-C3,DDIC-010-C3-F04,DD City,Negative,Negative,811552,1061743,Negative
DDIC-010,DDIC-010-F01,DD City,Negative,Negative,812088,1062015,Negative
DDIC-010,DDIC-010-F02,DD City,Negative,Negative,812088,1062015,Negative
DDIC-010,DDIC-010-F03,DD City,Negative,Negative,812088,1062015,Negative
DDIC-010,DDIC-010-F04,DD City,Negative,Negative,812088,1062015,Negative
DDIC-011-C1,DDIC-011-C1-F01,DD City,Negative,Negative,812166,1061692,Negative
DDIC-011-C1,DDIC-011-C1-F02,DD City,Negative,Negative,812166,1061692,Negative
DDIC-011-C1,DDIC-011-C1-F03,DD City,Negative,Negative,812166,1061692,Negative
DDIC-011-C1,DDIC-011-C1-F04,DD City,Negative,Negative,812166,1061692,Negative
DDIC-011-C2,DDIC-011-C2-F01,DD City,Negative,Negative,811748,1061704,Negative
DDIC-011-C2,DDIC-011-C2-F02,DD City,Negative,Negative,811748,1061704,Negative
DDIC-011-C2,DDIC-011-C2-F03,DD City,Negative,Negative,811748,1061704,Negative
DDIC-011-C2,DDIC-011-C2-F04,DD City,Negative,Negative,811748,1061704,Negative
DDIC-011-C2,DDIC-011-C2-F05,DD City,Negative,Negative,811748,1061704,Negative
DDIC-011-C2,DDIC-011-C2-F06,DD City,Negative,Negative,811748,1061704,Negative
DDIC-011-C3,DDIC-011-C3-F01,DD City,Negative,Negative,811887,1061782,Negative
DDIC-011-C3,DDIC-011-C3-F02,DD City,Negative,Negative,811887,1061782,Negative
DDIC-011-C3,DDIC-011-C3-F03,DD City,Negative,Negative,811887,1061782,Negative
DDIC-011-C3,DDIC-011-C3-F04,DD City,Negative,Negative,811887,1061782,Negative
DDIC-011,DDIC-011-F01,DD City,Negative,Negative,8127670,1062582,Negative
DDIC-011,DDIC-011-F02,DD City,Negative,Negative,8127670,1062582,Negative
DDIC-012-C1,DDIC-012-C1-F01,DD City,Negative,Positive,811923,1061844,Negative
DDIC-012-C1,DDIC-012-C1-F02,DD City,Negative,Positive,811923,1061844,Negative
DDIC-012-C1,DDIC-012-C1-F03,DD City,Negative,Positive,811923,1061844,Negative
DDIC-012,DDIC-012-F01,DD City,Positive,Negative,812356,1061149,Positive
DDIC-012,DDIC-012-F02,DD City,Positive,Negative,812356,1061149,Positive
DDIC-013-C1,DDIC-013-C1-F01,DD City,Negative,Negative,811903,1062146,Negative
DDIC-013-C1,DDIC-013-C1-F02,DD City,Negative,Negative,811903,1062146,Negative
DDIC-013-C1,DDIC-013-C1-F03,DD City,Negative,Negative,811903,1062146,Negative
DDIC-013-C1,DDIC-013-C1-F04,DD City,Negative,Negative,811903,1062146,Negative
DDIC-013-C1,DDIC-013-C1-F05,DD City,Negative,Negative,811903,1062146,Negative
DDIC-013-C2,DDIC-013-C2-F01,DD City,Negative,Negative,810545,1061747,Negative
DDIC-013-C2,DDIC-013-C2-F02,DD City,Negative,Negative,810545,1061747,Negative
DDIC-013-C2,DDIC-013-C2-F03,DD City,Negative,Negative,810545,1061747,Negative
DDIC-013-C2,DDIC-013-C2-F04,DD City,Negative,Negative,810545,1061747,Negative
DDIC-013-C3,DDIC-013-C3-F01,DD City,Negative,Negative,813169,1063769,Negative
DDIC-013-C3,DDIC-013-C3-F02,DD City,Negative,Negative,813169,1063769,Negative
DDIC-013,DDIC-013-F01,DD City,Positive,Negative,812401,1061481,Positive
DDIC-013,DDIC-013-F02,DD City,Positive,Negative,812401,1061481,Positive
DDIC-013,DDIC-013-F03,DD City,Positive,Negative,812401,1061481,Positive
DDIC-014-C1,DDIC-014-C1-F01,DD City,Negative,Negative,811298,1062260,Negative
DDIC-014-C1,DDIC-014-C1-F02,DD City,Negative,Negative,811298,1062260,Negative
DDIC-014-C2,DDIC-014-C2-F01,DD City,Negative,Negative,811789,1061394,Negative
DDIC-014-C2,DDIC-014-C2-F02,DD City,Negative,Negative,811789,1061394,Negative
DDIC-014-C2,DDIC-014-C2-F03,DD City,Negative,Negative,811789,1061394,Negative
DDIC-014-C3,DDIC-014-C3-F01,DD City,Negative,Negative,811298,1062260,Negative
DDIC-014,DDIC-014-F01,DD City,Negative,Negative,811298,1062260,Negative
DDIC-014,DDIC-014-F02,DD City,Negative,Negative,811298,1062260,Negative
DDIC-014,DDIC-014-F03,DD City,Negative,Negative,NA,NA,Negative
DDIC-014,DDIC-014-F04,DD City,Negative,Negative,811298,1062260,Negative
DDIC-015-C1,DDIC-015-C1-F01,DD City,Negative,Negative,809101,1062797,Negative
DDIC-015-C1,DDIC-015-C1-F02,DD City,Negative,Negative,809101,1062797,Negative
DDIC-015-C2,DDIC-015-C2-F01,DD City,Negative,Negative,NA,NA,Negative
DDIC-015-C2,DDIC-015-C2-F02,DD City,Negative,Negative,NA,NA,Negative
DDIC-015-C3,DDIC-015-C3-F01,DD City,Negative,Negative,811818,1062783,Negative
DDIC-015-C3,DDIC-015-C3-F02,DD City,Negative,Negative,811818,1062783,Negative
DDIC-015-C3,DDIC-015-C3-F03,DD City,Negative,Negative,811818,1062783,Negative
DDIC-015,DDIC-015-F01,DD City,Negative,Negative,811912,1061800,Negative
DDIC-015,DDIC-015-F02,DD City,Negative,Negative,811912,1061800,Negative
DDIC-015,DDIC-015-F03,DD City,Negative,Negative,811912,1061800,Negative
DDIC-015,DDIC-015-F04,DD City,Negative,Negative,811912,1061800,Negative
DDIC-016-C1,DDIC-016-C1-F01,DD City,Negative,Negative,812162,1061683,Negative
DDIC-016-C1,DDIC-016-C1-F02,DD City,Negative,Negative,812162,1061683,Negative
DDIC-016-C1,DDIC-016-C1-F03,DD City,Negative,Negative,812162,1061683,Negative
DDIC-016-C1,DDIC-016-C1-F04,DD City,Negative,Negative,812162,1061683,Negative
DDIC-016-C1,DDIC-016-C1-F05,DD City,Negative,Negative,812162,1061683,Negative
DDIC-016-C1,DDIC-016-C1-F06,DD City,Negative,Negative,812162,1061683,Negative
DDIC-016-C1,DDIC-016-C1-F07,DD City,Negative,Negative,812162,1061683,Negative
DDIC-016,DDIC-016-F01,DD City,Negative,Negative,812554,1062295,Negative
DDIC-017-C1,DDIC-017-C1-F01,DD City,Negative,Negative,811485,1061983,Negative
DDIC-017-C1,DDIC-017-C1-F02,DD City,Negative,Negative,811485,1061983,Negative
DDIC-017-C2,DDIC-017-C2-F01,DD City,Negative,Negative,811239,1061942,Negative
DDIC-017-C2,DDIC-017-C2-F02,DD City,Negative,Negative,811239,1061942,Negative
DDIC-017-C2,DDIC-017-C2-F03,DD City,Negative,Negative,811239,1061942,Negative
DDIC-017-C2,DDIC-017-C2-F04,DD City,Negative,Negative,811239,1061942,Negative
DDIC-017-C3,DDIC-017-C3-F01,DD City,Negative,Negative,812165,1063057,Negative
DDIC-017-C3,DDIC-017-C3-F02,DD City,Negative,Negative,812165,1063057,Negative
DDIC-017-C3,DDIC-017-C3-F03,DD City,Negative,Negative,812165,1063057,Negative
DDIC-017,DDIC-017-F01,DD City,Negative,Negative,NA,NA,Negative
DDIC-017,DDIC-017-F02,DD City,Negative,Negative,NA,NA,Negative
DDIC-018-C1,DDIC-018-C1-F01,DD City,Negative,Negative,812224,1061591,Negative
DDIC-018-C2,DDIC-018-C2-F01,DD City,Negative,Negative,810210,1062852,Negative
DDIC-018-C2,DDIC-018-C2-F02,DD City,Negative,Negative,810210,1062852,Negative
DDIC-018-C2,DDIC-018-C2-F03,DD City,Negative,Negative,810210,1062852,Negative
DDIC-018-C2,DDIC-018-C2-F04,DD City,Negative,Negative,810210,1062852,Negative
DDIC-018-C2,DDIC-018-C2-F05,DD City,Negative,Negative,810210,1062852,Negative
DDIC-018-C3,DDIC-018-C3-F01,DD City,Negative,Negative,811768,1061760,Negative
DDIC-018-C3,DDIC-018-C3-F02,DD City,Negative,Negative,811768,1061760,Negative
DDIC-018-C3,DDIC-018-C3-F03,DD City,Negative,Negative,811768,1061760,Negative
DDIC-018-C3,DDIC-018-C3-F04,DD City,Negative,Negative,811768,1061760,Negative
DDIC-018-C3,DDIC-018-C3-F05,DD City,Negative,Negative,811768,1061760,Negative
DDIC-018,DDIC-018-F01,DD City,Negative,Negative,812545,1062064,Negative
DDIC-018,DDIC-018-F02,DD City,Negative,Negative,812545,1062064,Negative
DDIC-018,DDIC-018-F03,DD City,Negative,Negative,812545,1062064,Negative
DDIC-019-C1,DDIC-019-C1-F01,DD City,Negative,Negative,810273,1061934,Negative
DDIC-019-C1,DDIC-019-C1-F02,DD City,Negative,Negative,810273,1061934,Negative
DDIC-019-C1,DDIC-019-C1-F03,DD City,Negative,Negative,810273,1061934,Negative
DDIC-019-C1,DDIC-019-C1-F04,DD City,Negative,Negative,810273,1061934,Negative
DDIC-019-C1,DDIC-019-C1-F05,DD City,Negative,Negative,810273,1061934,Negative
DDIC-019-C2,DDIC-019-C2-F01,DD City,Negative,Negative,811942,1061736,Negative
DDIC-019-C2,DDIC-019-C2-F02,DD City,Negative,Negative,811942,1061736,Negative
